2024-09-29 16:57:06 INFO  DownloadReportTest:67 - Verify user is able to scroll toward download report section
2024-09-29 16:57:19 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/ - Response Code: 200
2024-09-29 16:57:19 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/products/property-management - Response Code: 200
2024-09-29 16:57:19 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/products/residentpay - Response Code: 200
2024-09-29 16:57:19 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/products/residentportal - Response Code: 200
2024-09-29 16:57:19 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/products/bi - Response Code: 200
2024-09-29 16:57:19 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/products/revenue-intelligence - Response Code: 200
2024-09-29 16:57:19 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/products/srm - Response Code: 200
2024-09-29 16:57:20 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/products/access-control - Response Code: 200
2024-09-29 16:57:20 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/products/message-center - Response Code: 200
2024-09-29 16:57:20 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/products/facility-management - Response Code: 200
2024-09-29 16:57:20 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/products/reporting - Response Code: 200
2024-09-29 16:57:20 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/products/sitetablet - Response Code: 200
2024-09-29 16:57:20 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/products/business-consulting - Response Code: 200
2024-09-29 16:57:20 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/training - Response Code: 200
2024-09-29 16:57:20 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/products/marketing-and-leasing - Response Code: 200
2024-09-29 16:57:20 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/products/prospectportal - Response Code: 200
2024-09-29 16:57:20 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/products/rent-reporting - Response Code: 200
2024-09-29 16:57:20 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/products/renters-insurance - Response Code: 200
2024-09-29 16:57:21 INFO  DownloadReportTest:67 - Valid link: https://entrata.com/homebody-rewards - Response Code: 200
2024-09-29 16:57:21 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/products/leadmanager - Response Code: 200
2024-09-29 16:57:21 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/products/digital-marketing - Response Code: 200
2024-09-29 16:57:21 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/products/marketing-strategy - Response Code: 200
2024-09-29 16:57:21 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/products/reputationadvisor - Response Code: 200
2024-09-29 16:57:21 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/products/resident-services - Response Code: 200
2024-09-29 16:57:21 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/products/deposit-alternative - Response Code: 200
2024-09-29 16:57:21 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/products/residentverify - Response Code: 200
2024-09-29 16:57:21 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/c# - Response Code: 200
2024-09-29 16:57:21 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/products/verification-of-income - Response Code: 200
2024-09-29 16:57:21 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/products/redd - Response Code: 200
2024-09-29 16:57:21 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/products/accounting - Response Code: 200
2024-09-29 16:57:21 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/products/general-accounting - Response Code: 200
2024-09-29 16:57:21 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/products/budgeting - Response Code: 200
2024-09-29 16:57:21 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/products/job-costing - Response Code: 200
2024-09-29 16:57:21 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/products/billpay - Response Code: 200
2024-09-29 16:57:21 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/products/procure-to-pay - Response Code: 200
2024-09-29 16:57:21 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/products/utilities - Response Code: 200
2024-09-29 16:57:21 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/products/residentutility - Response Code: 200
2024-09-29 16:57:21 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/products/utility-expense-management - Response Code: 200
2024-09-29 16:57:21 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/products/utility-procurement - Response Code: 200
2024-09-29 16:57:21 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/products/sales-tax-audits - Response Code: 200
2024-09-29 16:57:22 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/products/sustainable-energy-management - Response Code: 200
2024-09-29 16:57:22 INFO  DownloadReportTest:67 - Valid link: https://www.entrata.com/products/property-management - Response Code: 200
